emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
109,31.835570392076573,6.6359651821205805,1,0,3,225,286,0
165,29.608235323608746,3.119588137657423,2,0,17,22,1435,0
42,4.486982669716868,9.54735257377012,4,0,8,294,786,0
113,14.45273412768081,2.2431336177556322,1,0,9,154,1168,0
82,42.07017758903201,8.702391705425917,2,0,11,69,666,0
100,24.213503386715416,0.5587198760251243,4,0,6,64,438,0
6651,85.31019279252418,181.2668597816728,32,5,2497,4143,143,1
24,27.303552589666616,1.972351069135783,2,0,9,115,430,0
10,16.50239038711173,12.667074156064833,2,0,2,251,1344,0
136,24.322302925344758,1.30361028672772,3,0,18,262,301,0
113,29.41190190744636,10.676090227758342,3,0,11,102,332,0
163,39.26661893347189,3.991882551981303,1,0,15,48,299,0
17346,92.52637105933877,41.164985156742446,25,8,158,1859,85,1
1,1.2720881961994537,12.184129086487832,3,0,16,12,923,0
172,38.6607083420171,13.771118435732186,4,0,8,199,919,0
192,3.6218322835383234,7.635560245496121,4,0,15,154,19,0
137,4.27485041129469,4.371222801864064,4,0,10,253,1197,0
150,24.213870823975288,6.964206104883793,1,0,6,27,706,0
41,44.00031703292368,2.1301334198704702,2,0,6,215,1155,0
7773,79.4211354878945,91.14918337998364,42,1,4077,14569,126,1
182,20.077642875835032,4.288000893132185,4,1,15,262,1107,0
174,24.957866200570063,3.2345440147945532,4,0,7,80,180,0
97,40.90984625826096,1.8350383088622004,4,0,0,228,1462,0
103,26.509943437549104,14.056650107340527,3,0,14,109,1074,0
84,12.794076244660062,5.373196811227195,3,0,17,237,205,0
47,25.319111331615993,5.119030751562575,2,0,12,165,345,0
107,17.719079474477365,7.519846908552159,2,0,10,226,388,0
178,2.8964047937262585,11.449966326395787,3,0,13,249,445,0
12207,78.35491931735113,137.6309000312677,49,6,1734,9826,150,1
9,32.092270956953094,4.782198655442623,2,0,17,69,974,0
130,38.332758073875645,3.638990196851496,3,0,15,182,988,0
191,28.116792927582367,13.553225066334228,1,0,18,67,372,0
196,12.75723540138726,10.374509724674278,1,0,11,164,651,0
115,18.642694374287476,14.108623343185744,2,0,16,246,1361,0
17,38.91149780369505,12.038027513630071,4,1,7,169,1319,0
199,28.204540924603673,13.74060553015314,3,0,12,96,870,0
146,5.595998796406661,12.72472150847886,2,0,9,217,639,0
83,28.530004139499514,0.8789179468558652,3,0,3,199,1401,0
45,27.741118056208713,2.202779162659896,1,0,5,169,462,0
11,9.243258818378711,5.797232508958992,4,0,18,124,1096,0
7,16.03220895838648,5.292321839355264,1,0,7,100,911,0
82,42.663727576262744,14.110710683265038,3,0,4,92,536,0
100,40.07720031309758,12.044474588487372,2,0,3,128,489,0
8,36.93829652624799,5.916609046099612,1,0,15,146,832,0
24,28.395743478340954,5.519510264921695,1,0,9,14,1189,0
199,19.025526348543675,5.200777828668762,2,0,16,73,604,0
168,9.282216789838007,6.958788711855235,4,0,14,194,420,0
136,37.58680665693784,4.049020280294157,3,0,16,180,1377,0
146,27.28688667323048,8.786677347802902,3,1,16,35,1333,0
152,35.44533919141293,10.168626729172939,2,0,8,157,452,0
160,12.021249656989593,0.7264674615315759,1,0,9,281,1146,0
31,31.438216122247223,14.508076768617759,4,0,9,151,206,0
56,9.048608742331727,11.340201737321154,3,0,17,145,1353,0
76,34.45760296064924,3.4508130253604237,3,0,16,185,1260,0
88,16.104121518835726,0.8089895689370752,4,0,8,107,1373,0
81,21.616507762009924,0.6848704907578986,1,0,0,15,1055,0
145,38.7181612442708,13.348044982002389,1,0,4,66,304,0
31,4.847646079194959,3.247817462379127,3,0,9,123,938,0
77,42.259003076692174,3.865865764351951,2,0,15,107,369,0
134,7.294725919829705,0.8367668065222741,2,0,9,120,90,0
6,9.975762558813045,13.886443160688769,1,0,13,180,429,0
99,15.21320321318013,2.342382921281525,4,0,18,102,1250,0
153,11.220744780243916,3.146554130943875,2,0,13,88,1291,0
137,37.1969286131388,4.895514864499672,3,0,9,66,319,0
41,35.87714897707115,1.1352517747646256,2,0,17,185,27,0
10,17.603979779052633,9.526887819136263,3,0,19,23,1427,0
193,30.655745158412138,5.262392377472141,1,0,15,242,713,0
35,6.268858694023403,8.515710438184115,1,0,11,157,342,0
169,14.172868443035325,1.728263735985583,4,0,15,292,532,0
165,9.077503603626424,9.577001291465098,4,0,4,115,1301,0
83,38.903610184938266,11.585136372798386,1,0,14,175,79,0
146,4.409279568441239,5.587824693092302,2,0,18,82,887,0
112,30.324374091180772,3.082297747615566,2,0,11,113,436,0
2,18.316434788677885,6.045702735519731,2,0,6,18,40,0
63,4.083022611732336,10.668152973880213,1,0,3,135,184,0
94,27.227606030485465,9.891070702012973,3,0,11,117,344,0
4501,71.50247062607713,186.64694710105155,24,7,3275,13870,2,1
89,39.30943750152278,14.010869129742902,3,0,10,289,757,0
57,37.03024790290075,5.77839765281603,2,0,12,67,1443,0
144,22.254914788505317,6.039755894426121,2,0,7,12,600,0
125,35.76578044394876,9.153591280670687,1,1,11,231,887,0
174,17.57966762206535,12.623984611242987,3,0,17,260,1476,0
112,1.7094844403774552,14.85385765984991,1,0,14,227,861,0
16,21.163145849662108,12.512548424836783,3,0,12,206,216,0
54,36.20605364109134,8.862485063234995,1,0,13,28,435,0
46,13.508684720200211,1.3468467248906901,1,0,18,197,1254,0
175,42.89961663946838,7.589333094135475,2,0,18,267,64,0
175,43.627846385423396,0.9661934862997459,4,0,2,266,1056,0
152,13.858954096533067,3.5894969416905127,1,0,7,272,122,0
8,13.5963139329254,7.181173246149287,1,0,12,118,554,0
0,26.15682325832494,8.396593568146782,1,0,18,263,366,0
117,24.260890575528126,0.5982259848603553,2,1,11,230,1189,0
41,40.485482006149795,7.0176583029326665,4,0,13,13,577,0
195,31.81530711012906,13.590060505110168,2,0,19,87,933,0
69,15.896377207230259,6.795334619270238,1,0,0,242,1288,0
56,15.278292563433682,5.209092161099798,1,0,19,105,641,0
45,8.513803440146823,1.8501848846661215,1,1,5,221,496,0
183,20.493483078855252,7.120471134734314,3,0,17,110,559,0
133,5.83397700459445,8.069604060805453,1,0,18,40,606,0
166,31.48799208508978,7.606224311497047,3,1,13,282,486,0
102,33.12975558131897,10.893892870012795,1,0,8,58,149,0
178,2.1303443742539594,14.446770360626964,1,0,2,89,1492,0
65,15.170971548612108,10.832811455530543,1,0,13,135,829,0
142,34.86885140571184,5.513534685978249,3,0,14,121,256,0
140,27.356485945396972,2.741937677487409,2,0,10,28,137,0
28,32.447628674089586,2.5003903465206916,2,0,12,81,173,0
54,8.397196294299905,1.204970676033058,2,0,4,49,75,0
175,5.173364503138869,11.679701823463365,1,0,9,118,473,0
142,22.752315686013354,7.1104607144362655,2,0,3,158,1102,0
137,15.117599880993119,5.008308194879199,1,0,2,146,691,0
145,5.3624289402154535,14.597362968262543,1,0,15,269,878,0
103,7.285046451830603,11.25079121647992,1,0,3,73,363,0
144,41.24014120933659,8.745405129767212,1,0,9,214,1296,0
2,5.410804803806572,2.776923406545689,3,0,5,177,329,0
79,17.79112596080194,5.281293749833802,3,0,13,258,1051,0
49,1.4096527935435619,10.6811610601879,1,0,12,38,1333,0
56,18.82004833785213,0.5117143095533664,4,0,6,126,73,0
190,2.762601238230557,14.46088315170389,3,0,13,235,1072,0
13,25.8343298623089,5.510675594865987,1,0,14,55,1207,0
28,10.26230534527509,14.69804158813051,1,0,14,152,1178,0
2,33.50381863196892,4.875988885416783,3,0,11,201,531,0
15,37.54740145899882,5.9119843796396605,3,0,2,146,774,0
98,39.17981872342406,3.377867790764267,4,0,12,143,895,0
190,36.424281729809934,4.915591573332608,2,0,15,31,459,0
97,17.241992527604996,13.569327279180351,3,1,13,236,1329,0
55,38.83096569171241,1.6721533313778965,3,0,13,39,285,0
5113,72.23830476339243,171.1144444121746,5,4,4885,2455,118,1
11,41.32552264908263,1.1559883397576165,2,0,17,237,986,0
53,17.854587482524156,6.4161063047552735,1,0,14,24,1015,0
61,24.11400363583174,2.505113116544852,3,0,3,40,266,0
5087,90.07387679668619,150.57296440128044,41,5,2703,4816,109,1
99,44.2309359792657,5.002185371967269,4,0,16,159,1018,0
195,26.87163169640864,10.82142035765498,3,0,15,95,1143,0
41,34.44153567933965,10.806116640021466,3,0,10,47,1322,0
149,7.534298392321956,12.10315431397438,3,0,12,158,1049,0
42,1.4390661729717724,10.660607921950254,1,0,4,241,96,0
24,6.077364255872364,10.352953122174618,2,0,17,23,847,0
17580,79.34786804340769,242.7704805695428,20,5,470,15341,153,1
4,38.749136215882466,5.992787235135196,2,0,9,223,1394,0
38,27.369168628281102,13.712312369900154,2,0,4,10,935,0
9572,99.77136974293674,200.73007293936445,39,4,559,16173,103,1
47,18.533065532805434,8.35208064643057,4,0,6,238,54,0
100,22.70702987430474,11.371517414722145,4,0,3,93,723,0
146,20.811186830287173,2.9610421394224375,1,0,12,273,317,0
133,42.046178365571855,12.50840815824709,4,0,16,146,264,0
184,27.977114519046626,4.838344601733042,1,0,8,26,1454,0
187,16.716462695693973,0.33308510008076864,1,2,19,222,517,0
5876,72.66602197690908,123.41238665372097,8,5,2084,4443,22,1
25,25.25103832432037,5.707046072629464,1,0,14,160,1089,0
58,2.7162825135639976,12.488107666761637,1,0,19,189,298,0
121,22.891753494428496,7.95693234507166,1,0,18,189,313,0
152,38.57348681424153,5.312939243914929,4,0,16,35,738,0
21,19.576458290749834,1.2336624288060583,3,0,2,244,916,0
194,3.7511570126852125,2.442811409904079,3,0,3,217,30,0
2442,78.72721562148676,102.13078419335054,41,6,169,3104,199,1
13,15.704479423616837,3.761679651569729,3,0,6,44,495,0
168,33.202400440606034,0.5266047881512271,3,0,11,22,1114,0
21,3.9583039239846904,10.428822179061129,1,0,2,50,1409,0
65,7.974890297206016,3.4531019457585708,4,0,18,274,1170,0
129,35.93663581170236,1.4250498890498555,2,0,4,230,1352,0
161,22.762270321605385,3.321209750670084,2,0,7,284,1028,0
182,34.737807678886774,5.179654496962147,3,0,5,176,1424,0
7,2.1707681074181018,11.780486659214125,3,0,11,194,498,0
15,38.753023924318086,2.0422400277503976,4,0,4,137,214,0
182,37.135414496405204,10.59591196001455,1,0,12,181,974,0
98,17.42112424062558,2.039897452068464,2,0,9,104,388,0
24266,82.02648470977157,177.71659627459312,8,11,848,11468,57,1
13,31.67520245407114,10.717760968746058,1,0,6,217,1279,0
136,11.230263657144572,11.93632495388356,4,0,16,156,239,0
109,25.897478646069562,2.0437889846157695,3,0,10,245,1380,0
3,8.29291978646971,13.55545473122748,3,0,19,245,876,0
103,44.29993641452663,3.1017762873180903,4,0,2,252,1459,0
78,33.63410167564022,13.341528900293495,3,0,6,75,592,0
131,14.54191983289856,4.767436033283447,2,0,0,115,43,0
105,34.38347413121251,10.408772231596581,1,0,14,217,1047,0
102,43.92648444289271,14.051507025633594,3,0,7,270,436,0
127,38.05652415841704,7.220570848091669,4,0,8,93,1015,0
188,4.72971079475866,0.8799966254630762,2,0,13,16,129,0
54,18.04007410269302,13.489720031686439,4,0,11,230,245,0
188,44.86136850838336,11.596042213954425,3,0,7,87,276,0
121,24.95629861456342,11.38909848738429,4,0,12,231,1319,0
149,33.58241893360602,7.946969726525443,3,0,15,284,317,0
150,40.611620892891096,12.741424123814614,2,0,8,69,1281,0
160,40.15280133988567,13.989209616283121,2,0,5,13,100,0
136,18.88998364381678,1.5558384032627017,2,0,1,127,633,0
16975,89.44975652078601,161.48482667506016,25,13,1131,17348,126,1
27,3.286508317771931,5.39456165247125,2,0,19,196,1395,0
41,24.76955973825922,12.421540473753252,4,0,13,224,1083,0
127,14.174617491336692,13.677391223688604,1,0,1,101,50,0
136,29.426065540250224,12.170032692615491,4,0,12,117,1436,0
119,41.51042163425926,1.9997459274125875,1,0,16,34,836,0
18574,81.33235575576775,71.22029624125238,47,7,2851,5451,15,1
116,24.102170970796923,13.271566875380682,1,0,17,215,133,0
192,30.598931745191514,8.188884172175998,1,0,14,239,542,0
132,29.983576103988973,12.637452423348046,4,0,7,131,1104,0
77,37.38177668280114,13.113532722847369,4,1,12,56,980,0
20374,96.65749350672215,162.0145728319663,39,4,1016,9456,149,1
41,8.47503122163852,1.2188953224991783,4,0,0,180,715,0
35,11.266644196570372,11.549473959646907,3,0,17,34,466,0
21,27.193343700809518,0.5767174561504383,3,0,7,58,660,0
171,43.34407392399925,1.202051490337244,2,0,1,218,172,0
160,15.730717843189883,2.9905099477286186,4,0,7,36,58,0
108,13.376520796333502,5.231977888636105,3,0,4,276,1097,0
138,8.034709588123421,14.14028397472798,1,0,18,132,978,0
34,3.729617599666387,3.0275915208034876,2,0,19,256,1309,0
114,33.33673728537534,2.8335224829070893,1,0,11,247,850,0
102,34.726662179433724,6.2365990188530045,1,0,15,26,1324,0
6885,75.38964970925556,61.40598630783112,48,7,2074,2492,84,1
152,41.48167922079831,6.182505156564657,1,0,17,286,859,0
13398,72.03470115913566,40.47324398384711,29,10,2300,18135,83,1
110,33.49571773693994,5.778528957523414,3,0,16,179,1330,0
167,25.85791473670882,1.290415948091277,4,0,11,155,381,0
59,9.21799124216969,13.278998368428566,3,0,8,168,642,0
53,34.71945634452517,2.9998268894360214,1,0,7,212,39,0
190,22.259957985801414,4.775353935255358,4,0,5,172,908,0
7,22.28706344964304,10.219019586889443,3,0,12,39,1032,0
180,5.671055556088557,8.259418563727861,1,0,16,179,1346,0
190,12.667512612067647,7.883361633105336,4,0,0,268,706,0
81,43.30233126425018,11.98935351987417,1,0,14,291,833,0
1,26.04612933202371,11.92450883831462,4,0,8,112,1001,0
6,28.58064779426296,10.724168699989049,2,0,3,47,65,0
108,20.389254870668918,12.574565230084609,2,0,1,170,624,0
144,30.58488910483496,2.4357679192294905,1,0,8,49,610,0
103,39.40581454888924,9.908428373049745,3,0,18,41,999,0
180,23.06342484270807,3.352215294515453,3,0,11,17,883,0
178,9.25978585045909,5.867045177829816,2,0,15,179,1059,0
87,29.572668090411387,8.612668229953231,4,0,7,164,911,0
15,15.278519207715052,2.9863840565668385,4,0,6,32,465,0
19691,86.78998122895575,169.58933390155508,15,13,2173,3094,148,1
174,19.422586306418104,4.069026857307355,3,0,8,212,90,0
31,29.95649759448565,12.833800200962347,1,0,4,45,391,0
98,21.71084397760671,13.583449803029048,1,0,3,94,619,0
1,4.661814913155181,11.550170155395593,4,0,4,84,623,0
115,40.86011353432449,13.677716662330893,4,0,13,259,539,0
97,7.272488421457086,9.467948666681174,1,0,6,172,458,0
26,10.623411111887725,7.006862804957935,1,0,2,78,1098,0
10,12.32908552566865,11.381543646580845,3,0,11,60,641,0
187,21.037375830909394,13.213957166161261,4,0,8,34,1018,0
96,40.15618855996595,11.603273610988087,3,0,1,180,762,0
18,25.408199344423586,14.797568875395045,3,0,8,196,1232,0
100,3.4607594056419293,10.598331878786919,1,0,1,225,941,0
12,29.28349000779164,1.1183907345781015,4,0,0,293,1173,0
76,43.53137771942873,12.6897606213618,3,0,9,153,1130,0
98,16.436040810740685,2.0508756566889845,3,0,17,125,804,0
113,34.71091246964223,13.914905082266234,2,0,10,139,687,0
146,30.11335942368432,8.81287644422584,2,0,9,175,343,0
193,37.34684612012456,6.453450241730395,2,0,16,199,859,0
26,14.251725827883787,0.8147166228341906,2,0,16,148,673,0
19,23.26596646612081,7.365216726938458,4,0,12,105,149,0
163,32.6467888253366,10.108998123114503,1,0,1,125,169,0
18,6.297053466719916,2.0418268058646896,3,0,9,236,1451,0
13,32.98881518862189,13.6563722483977,4,0,4,168,671,0
178,7.872866348946369,8.165897202248882,4,0,12,256,891,0
137,1.9305922273743166,2.1789490303390724,2,0,3,159,1067,0
11,1.4386463283188138,4.790305793382673,3,0,7,197,1202,0
143,4.8894665544573686,10.890653200844714,4,0,1,204,1270,0
168,9.672665708240697,11.90403379401474,4,0,13,74,970,0
160,4.20753188235282,7.741950777392648,2,0,11,274,1103,0
14,25.14978126340366,12.570224709384894,2,0,3,46,406,0
141,27.1921810085784,5.158459334393147,4,0,9,234,126,0
176,26.553263958449,5.9315335911198295,4,0,4,67,194,0
160,18.899411241875836,10.27773667033285,4,0,3,177,1113,0
154,7.1271791145269745,10.954217088823022,2,0,17,109,1041,0
69,8.50035050959225,2.701301371677768,4,0,18,212,358,0
160,5.840779729611919,11.20247795262616,4,0,10,173,1145,0
99,24.658453658002745,8.952159110303835,1,0,8,255,1406,0
150,19.447953091304967,5.933902784064275,1,0,2,293,296,0
15008,75.52551037462783,31.13211189240705,46,6,2022,18994,120,1
67,39.51598255563347,11.39612517680299,2,0,8,72,1266,0
86,16.77934960595802,3.855841314067556,3,0,2,128,555,0
10123,70.52526263133552,35.54576668697302,31,13,2053,12823,107,1
176,28.98137438037528,2.0217857281147626,4,0,14,274,216,0
41,32.23054220985479,14.211604449935775,4,0,11,140,998,0
87,18.828674273314505,5.683492235782822,4,0,11,187,98,0
193,41.89375328936277,12.713606559715956,2,0,7,37,55,0
170,24.08558149416738,10.21528566261989,2,0,4,233,1197,0
24,17.162982672200318,5.648769923926807,1,0,17,38,212,0
102,11.152321969110366,6.498339924098574,1,0,16,211,1188,0
156,28.3463216900757,14.990093330183619,2,0,2,177,401,0
5660,91.60846507019221,208.07691152424383,11,11,1530,12266,6,1
83,8.281990085200848,8.213516264277171,4,0,7,179,587,0
46,44.67064328712674,5.90006931245482,1,0,1,267,327,0
11,7.006132531677616,13.450822643342397,1,0,15,260,516,0
71,39.31029204012733,2.8001488498428975,2,0,13,177,819,0
86,16.50916606550745,0.8914973005651163,4,0,14,114,258,0
120,36.04119179526719,2.579572836233004,2,0,13,101,1026,0
195,16.26619381661378,7.800867839244037,3,0,9,258,1370,0
119,24.676165221328898,5.514547943538686,1,0,6,214,924,0
165,7.464564637685914,0.7105755115233677,1,0,1,227,190,0
20,2.4706371871621653,1.0660298599142493,4,0,7,177,722,0
59,36.339502511840166,0.6595854391288243,2,0,0,172,722,0
148,29.36879093738002,13.589295242803738,1,0,6,127,1334,0
151,35.82856091402028,7.821452902975319,3,0,0,181,99,0
147,23.082259365078162,6.693120573653757,3,0,13,115,54,0
32,25.90481069506412,4.862815727603979,2,0,9,279,37,0
0,35.11073828073777,5.091627692369667,4,0,12,272,843,0
196,1.7932763941921386,5.5240092912970375,4,0,15,146,269,0
64,8.345807877516645,2.6313114546186385,3,0,18,208,407,0
85,41.53753053737092,3.3738689766449137,1,0,1,271,501,0
162,11.338829819821921,2.1598589279474507,2,1,14,91,1263,0
35,21.517629270167486,14.176776195132156,4,0,19,58,1193,0
117,31.1279072107642,4.378568725220667,4,0,18,173,1229,0
33,25.965201542867227,5.171734081395481,2,0,6,201,995,0
17404,89.42927493360276,196.02066737183685,12,3,4617,7499,43,1
136,41.914301220930675,12.202369125270334,4,0,0,244,1423,0
45,8.690376534497089,14.14078397453205,4,0,10,257,772,0
22235,97.90959450351585,225.59169226286136,44,7,2405,3539,185,1
96,38.18174455145227,4.84858913355242,4,0,15,14,1477,0
151,30.601643034148534,4.420812150397714,1,0,13,212,371,0
120,3.2729237130442055,9.135505673482625,3,0,17,25,118,0
112,17.132058804244085,4.758579083892769,3,0,5,137,1168,0
22,41.4708731582952,2.5644734770702495,2,0,16,139,590,0
155,25.051057345201524,10.57418838681519,2,0,15,210,1256,0
99,28.06306917664671,12.441276115758226,1,0,10,90,309,0
100,38.961914208205926,0.7374706968842911,2,0,14,161,1350,0
46,10.797747481415739,12.950268539103238,1,0,11,255,338,0
154,16.620671709994852,4.011018375275503,1,0,0,146,1373,0
175,26.614371323848648,14.5459451975277,4,0,4,256,1043,0
159,27.2980227630322,3.4167941844644423,1,1,1,43,870,0
101,8.904653590035043,14.722518854460303,2,0,13,235,147,0
153,13.346435782468303,9.688926632512521,1,0,0,85,1003,0
8,35.0773665372708,7.759059210190455,2,0,15,72,158,0
160,2.598992925914668,6.560976544834941,2,0,3,289,1009,0
2158,81.38766011017904,279.73712220800485,47,9,4407,9101,149,1
3,21.174816736228678,8.675687666683439,3,0,1,248,499,0
111,20.483118007924446,4.49712201674585,4,0,12,115,594,0
3,18.426397007160535,13.362715531016159,1,0,17,198,950,0
110,24.384016224329436,11.400214728209628,4,0,12,27,259,0
12609,84.28757226783318,20.449665227100546,12,2,3552,15776,164,1
186,9.529974989223277,9.706327662989082,2,0,0,52,212,0
125,40.41589218864856,11.849422445923024,1,0,17,42,1191,0
4,2.9738645356195486,12.234846038498656,2,0,14,204,129,0
112,37.08297009044857,12.693860816595024,1,0,11,137,848,0
